epoch,lr,train_loss,train_acc1,eval_loss,eval_acc1,eval_split
1,0.00010000,4.389884,0.049064,4.157090,0.067590,val
2,0.02008000,1.895570,0.502029,2.291128,0.459341,val
3,0.04006000,0.663223,0.807497,2.281804,0.489959,val
4,0.06004000,0.553365,0.836969,2.494183,0.478562,val
5,0.08002000,0.597983,0.824343,2.303926,0.481445,val
6,0.10000000,0.674200,0.803382,2.463508,0.467509,val
7,0.09997267,0.616159,0.820695,2.471134,0.450862,val
8,0.09989069,0.596454,0.826316,2.479071,0.474552,val
9,0.09975417,0.580556,0.831082,2.606162,0.451413,val
10,0.09956325,0.570467,0.833992,2.428599,0.474046,val
11,0.09931813,0.560501,0.837384,2.469263,0.465372,val
12,0.09901910,0.556076,0.838487,2.277871,0.490280,val
13,0.09866646,0.545830,0.841284,2.478379,0.466326,val
14,0.09826062,0.539200,0.842627,2.490552,0.470301,val
15,0.09780201,0.537918,0.844115,2.407822,0.477321,val
16,0.09729113,0.531361,0.846246,2.581287,0.469210,val
17,0.09672855,0.525973,0.847221,2.443691,0.481790,val
18,0.09611488,0.517832,0.849672,2.440248,0.478734,val
19,0.09545078,0.515093,0.850274,2.293635,0.496059,val
20,0.09473699,0.504801,0.853461,2.307293,0.494910,val
21,0.09397429,0.501073,0.854394,2.335716,0.495393,val
22,0.09316351,0.491119,0.857432,2.641734,0.458778,val
23,0.09230553,0.493772,0.856919,2.507695,0.465832,val
24,0.09140130,0.481915,0.859923,2.447977,0.481078,val
25,0.09045180,0.476482,0.861288,2.454152,0.498116,val
26,0.08945808,0.470372,0.863490,2.301454,0.510777,val
27,0.08842121,0.462407,0.865793,2.377579,0.492015,val
28,0.08734234,0.455514,0.867829,2.333948,0.500379,val
29,0.08622264,0.446588,0.870401,2.584321,0.457169,val
30,0.08506333,0.440384,0.871784,2.524192,0.471772,val
31,0.08386569,0.434223,0.873494,2.349415,0.489476,val
32,0.08263103,0.424761,0.876348,2.365789,0.493428,val
33,0.08136068,0.415018,0.879705,2.541835,0.477516,val
34,0.08005605,0.408079,0.881208,2.412572,0.486673,val
35,0.07871856,0.396803,0.884402,2.453706,0.478539,val
36,0.07734967,0.391062,0.886740,2.455866,0.491027,val
37,0.07595088,0.381015,0.889297,2.522262,0.482318,val
38,0.07452372,0.370887,0.892165,2.501268,0.489246,val
39,0.07306975,0.360810,0.895305,2.355671,0.487914,val
40,0.07159056,0.352129,0.897650,2.325274,0.504446,val
41,0.07008776,0.339411,0.901108,2.378256,0.504228,val
42,0.06856301,0.333396,0.903495,2.363773,0.493945,val
43,0.06701796,0.319901,0.907262,2.343363,0.496967,val
44,0.06545430,0.312189,0.909938,2.391524,0.496484,val
45,0.06387376,0.300837,0.912680,2.349598,0.507721,val
46,0.06227805,0.290948,0.916030,2.346780,0.501735,val
47,0.06066892,0.282643,0.918140,2.375959,0.498104,val
48,0.05904812,0.272876,0.921655,2.359741,0.504917,val
49,0.05741744,0.260965,0.925010,2.239350,0.506342,val
50,0.05577865,0.250317,0.928648,2.248020,0.514235,val
51,0.05413355,0.242852,0.930524,2.426125,0.492475,val
52,0.05248394,0.231042,0.934397,2.201131,0.513890,val
53,0.05083161,0.219467,0.937653,2.352772,0.508628,val
54,0.04917839,0.210136,0.940465,2.424813,0.497541,val
55,0.04752606,0.201278,0.943372,2.135295,0.535777,val
56,0.04587645,0.193184,0.945962,2.260078,0.519658,val
57,0.04423135,0.183382,0.948867,2.203585,0.518853,val
58,0.04259256,0.173066,0.952249,2.237009,0.519727,val
59,0.04096188,0.165291,0.954680,2.274289,0.516016,val
60,0.03934108,0.157429,0.957018,2.209874,0.525448,val
61,0.03773195,0.144333,0.961147,2.167947,0.529320,val
62,0.03613624,0.139363,0.962638,2.261363,0.516843,val
63,0.03455570,0.130973,0.965015,2.213145,0.516992,val
64,0.03299204,0.117593,0.969505,2.267808,0.506583,val
65,0.03144699,0.111373,0.971399,2.374008,0.489063,val
66,0.02992224,0.103600,0.973894,2.211431,0.514706,val
67,0.02841944,0.097277,0.975738,2.162738,0.514947,val
68,0.02694025,0.084770,0.979362,2.194152,0.503585,val
69,0.02548628,0.080520,0.980929,2.080314,0.534582,val
70,0.02405912,0.078958,0.981692,2.141964,0.526620,val
71,0.02266033,0.043202,0.991442,1.998181,0.551942,val
72,0.02129144,0.013896,0.998840,1.664184,0.608617,val
73,0.01995395,0.014195,0.999045,3.372567,0.330882,val
74,0.01864932,0.262313,0.931201,1.915815,0.554722,val
75,0.01737897,0.011696,0.999013,1.649349,0.606997,val
76,0.01614431,0.008661,0.999770,1.866041,0.576137,val
77,0.01494667,0.010316,0.999649,1.794237,0.588810,val
78,0.01378736,0.224579,0.942555,1.860334,0.580388,val
79,0.01266766,0.010817,0.998944,1.654558,0.602700,val
80,0.01158879,0.007042,0.999859,1.653712,0.614959,val
81,0.01055192,0.008135,0.999817,1.710078,0.613718,val
82,0.00955820,0.008294,0.999830,1.720923,0.612351,val
83,0.00860870,0.008319,0.999852,1.732436,0.623656,val
84,0.00770447,0.008452,0.999857,1.741574,0.620290,val
85,0.00684649,0.007933,0.999879,1.756145,0.615372,val
86,0.00603571,0.049376,0.989919,3.173973,0.345152,val
87,0.00527301,0.148159,0.966250,1.713833,0.600310,val
88,0.00455922,0.005639,0.999748,1.662694,0.611834,val
89,0.00389512,0.004810,0.999891,1.694676,0.611811,val
90,0.00328145,0.005405,0.999904,1.699444,0.614913,val
91,0.00271887,0.005830,0.999923,1.729908,0.614373,val
92,0.00220799,0.006215,0.999904,1.748117,0.611765,val
93,0.00174938,0.006345,0.999943,1.761843,0.613787,val
94,0.00134354,0.006390,0.999963,1.777272,0.613373,val
95,0.00099090,0.006369,0.999953,1.787611,0.614327,val
96,0.00069187,0.006601,0.999923,1.794783,0.612397,val
97,0.00044675,0.006427,0.999965,1.800659,0.616257,val
98,0.00025583,0.006515,0.999941,1.797414,0.614568,val
99,0.00011931,0.006394,0.999978,1.805988,0.612178,val
100,0.00003733,0.006500,0.999965,1.800405,0.613350,val
