epoch,lr,train_loss,train_acc1,eval_loss,eval_acc1,eval_split,val_split
1,0.00010000,4.392579,0.048736,4.163228,0.074816,val,0.1
2,0.02008000,1.903426,0.504381,2.483149,0.410846,val,0.1
3,0.04006000,0.621514,0.820619,2.430482,0.456135,val,0.1
4,0.06004000,0.543211,0.841025,2.719517,0.424046,val,0.1
5,0.08002000,0.581840,0.829734,2.529976,0.449609,val,0.1
6,0.10000000,0.659339,0.809343,2.540414,0.434582,val,0.1
7,0.09997267,0.592603,0.828522,2.473386,0.449230,val,0.1
8,0.09989069,0.567456,0.835708,2.630042,0.434122,val,0.1
9,0.09975417,0.556918,0.838485,2.647569,0.438925,val,0.1
10,0.09956325,0.544836,0.842225,2.453213,0.448277,val,0.1
11,0.09931813,0.532503,0.845678,2.471528,0.450609,val,0.1
12,0.09901910,0.526075,0.847648,2.438717,0.459145,val,0.1
13,0.09866646,0.520348,0.849361,2.573486,0.441395,val,0.1
14,0.09826062,0.517726,0.850047,2.558871,0.441280,val,0.1
15,0.09780201,0.510220,0.852656,2.504628,0.452711,val,0.1
16,0.09729113,0.506359,0.852772,2.436668,0.446427,val,0.1
17,0.09672855,0.501300,0.854895,2.563527,0.435363,val,0.1
18,0.09611488,0.494039,0.857084,2.536988,0.449862,val,0.1
19,0.09545078,0.489679,0.857803,2.381983,0.460846,val,0.1
20,0.09473699,0.480696,0.861345,2.395593,0.459099,val,0.1
21,0.09397429,0.476872,0.862115,2.660323,0.438856,val,0.1
22,0.09316351,0.474994,0.862532,2.658865,0.436271,val,0.1
23,0.09230553,0.465829,0.865245,2.663127,0.436880,val,0.1
24,0.09140130,0.460498,0.866684,2.651436,0.446002,val,0.1
25,0.09045180,0.450912,0.869861,2.519277,0.448116,val,0.1
26,0.08945808,0.445950,0.870937,2.815767,0.423300,val,0.1
27,0.08842121,0.438360,0.873282,2.533996,0.441716,val,0.1
28,0.08734234,0.431834,0.874763,2.491653,0.445186,val,0.1
29,0.08622264,0.424921,0.877397,2.689141,0.437397,val,0.1
30,0.08506333,0.418678,0.878599,2.639326,0.428596,val,0.1
31,0.08386569,0.411545,0.881181,2.469142,0.456055,val,0.1
32,0.08263103,0.402865,0.883886,2.531524,0.449000,val,0.1
33,0.08136068,0.391505,0.886503,2.383632,0.461765,val,0.1
34,0.08005605,0.384217,0.888744,2.539316,0.454756,val,0.1
35,0.07871856,0.375908,0.891022,2.633662,0.447553,val,0.1
36,0.07734967,0.368452,0.893592,2.839456,0.429653,val,0.1
37,0.07595088,0.359691,0.896014,2.487945,0.459409,val,0.1
38,0.07452372,0.349128,0.899366,2.734109,0.424357,val,0.1
39,0.07306975,0.340988,0.901629,2.573279,0.455423,val,0.1
40,0.07159056,0.331213,0.904663,2.381663,0.470749,val,0.1
41,0.07008776,0.321025,0.907139,2.574396,0.449874,val,0.1
42,0.06856301,0.310825,0.910580,2.727341,0.440614,val,0.1
43,0.06701796,0.299490,0.913492,2.645321,0.436225,val,0.1
44,0.06545430,0.289694,0.916946,2.456197,0.458571,val,0.1
45,0.06387376,0.281913,0.918540,2.491941,0.450483,val,0.1
46,0.06227805,0.271135,0.922475,2.452817,0.470232,val,0.1
47,0.06066892,0.258586,0.926044,2.409628,0.467762,val,0.1
48,0.05904812,0.253958,0.927819,2.386885,0.478332,val,0.1
49,0.05741744,0.239319,0.932205,2.443405,0.471289,val,0.1
50,0.05577865,0.231093,0.934587,2.503412,0.457950,val,0.1
51,0.05413355,0.225178,0.936046,2.566818,0.456560,val,0.1
52,0.05248394,0.212484,0.939603,2.435723,0.468026,val,0.1
53,0.05083161,0.203200,0.943298,2.424056,0.466889,val,0.1
54,0.04917839,0.191245,0.946789,2.466259,0.479079,val,0.1
55,0.04752606,0.184595,0.948966,2.404713,0.465843,val,0.1
56,0.04587645,0.171452,0.953058,2.400799,0.474460,val,0.1
57,0.04423135,0.164658,0.955255,2.388762,0.471025,val,0.1
58,0.04259256,0.161122,0.956035,2.441865,0.482617,val,0.1
59,0.04096188,0.149132,0.960167,2.378817,0.475092,val,0.1
60,0.03934108,0.144076,0.961614,2.320810,0.490154,val,0.1
61,0.03773195,0.138825,0.964063,2.382317,0.485696,val,0.1
62,0.03613624,0.115765,0.970823,2.404410,0.468807,val,0.1
63,0.03455570,0.110887,0.971816,2.614929,0.443589,val,0.1
64,0.03299204,0.112567,0.971223,2.425982,0.481055,val,0.1
65,0.03144699,0.108420,0.972840,2.302469,0.493095,val,0.1
66,0.02992224,0.047827,0.990208,2.085593,0.517050,val,0.1
67,0.02841944,0.177022,0.954406,2.340953,0.473874,val,0.1
68,0.02694025,0.035521,0.993145,1.874045,0.555136,val,0.1
69,0.02548628,0.009592,0.999726,1.912042,0.566739,val,0.1
70,0.02405912,0.295350,0.923117,2.166040,0.512477,val,0.1
71,0.02266033,0.022536,0.996391,1.869024,0.561202,val,0.1
72,0.02129144,0.009666,0.999672,1.889457,0.569818,val,0.1
73,0.01995395,0.244526,0.936451,2.194738,0.500437,val,0.1
74,0.01864932,0.021984,0.996327,1.876272,0.558628,val,0.1
75,0.01737897,0.008195,0.999756,1.885580,0.571013,val,0.1
76,0.01614431,0.009006,0.999822,1.948700,0.563006,val,0.1
77,0.01494667,0.247959,0.936671,2.142819,0.502252,val,0.1
78,0.01378736,0.028881,0.994510,1.840933,0.563270,val,0.1
79,0.01266766,0.006790,0.999788,1.854951,0.573897,val,0.1
80,0.01158879,0.007919,0.999810,1.893901,0.575161,val,0.1
81,0.01055192,0.008312,0.999795,1.939478,0.569864,val,0.1
82,0.00955820,0.008487,0.999837,1.950660,0.574311,val,0.1
83,0.00860870,0.008762,0.999825,1.959914,0.567693,val,0.1
84,0.00770447,0.008324,0.999852,1.956050,0.569692,val,0.1
85,0.00684649,0.009006,0.999832,1.981023,0.572335,val,0.1
86,0.00603571,0.224151,0.946591,1.889948,0.558732,val,0.1
87,0.00527301,0.004855,0.999795,1.865430,0.572622,val,0.1
88,0.00455922,0.004903,0.999837,1.875070,0.579435,val,0.1
89,0.00389512,0.005714,0.999827,1.906773,0.579216,val,0.1
90,0.00328145,0.006145,0.999862,1.939347,0.571990,val,0.1
91,0.00271887,0.006474,0.999874,1.965669,0.571668,val,0.1
92,0.00220799,0.006679,0.999864,1.982206,0.571990,val,0.1
93,0.00174938,0.006754,0.999874,1.997347,0.571232,val,0.1
94,0.00134354,0.006732,0.999879,2.008604,0.572013,val,0.1
95,0.00099090,0.006728,0.999901,2.010092,0.570060,val,0.1
96,0.00069187,0.006739,0.999891,2.027206,0.568670,val,0.1
97,0.00044675,0.006695,0.999921,2.020773,0.563637,val,0.1
98,0.00025583,0.006709,0.999919,2.023650,0.569083,val,0.1
99,0.00011931,0.006670,0.999901,2.028391,0.566935,val,0.1
100,0.00003733,0.006645,0.999919,2.026978,0.564614,val,0.1
