dataset_folder,dataset_display,config_dataset,config_model,seed,grayscale,include_regex,notes,none_run_name,none_best_accuracy,none_final_accuracy,none_best_epoch,none_improvement_over_none,none_relative_improvement_over_none_pct,random_M4_run_name,random_M4_best_accuracy,random_M4_final_accuracy,random_M4_best_epoch,random_M4_improvement_over_none,random_M4_relative_improvement_over_none_pct,random_M8_run_name,random_M8_best_accuracy,random_M8_final_accuracy,random_M8_best_epoch,random_M8_improvement_over_none,random_M8_relative_improvement_over_none_pct,cam_low_M4_run_name,cam_low_M4_best_accuracy,cam_low_M4_final_accuracy,cam_low_M4_best_epoch,cam_low_M4_improvement_over_none,cam_low_M4_relative_improvement_over_none_pct,cam_high_M4_run_name,cam_high_M4_best_accuracy,cam_high_M4_final_accuracy,cam_high_M4_best_epoch,cam_high_M4_improvement_over_none,cam_high_M4_relative_improvement_over_none_pct,cam_low_M8_run_name,cam_low_M8_best_accuracy,cam_low_M8_final_accuracy,cam_low_M8_best_epoch,cam_low_M8_improvement_over_none,cam_low_M8_relative_improvement_over_none_pct,cam_high_M8_run_name,cam_high_M8_best_accuracy,cam_high_M8_final_accuracy,cam_high_M8_best_epoch,cam_high_M8_improvement_over_none,cam_high_M8_relative_improvement_over_none_pct
cifar100,CIFAR100,cifar100,resnet18,42,False,,,resnet18_seed42_none,0.620531,0.619508,99.0,0.0,0.0,resnet18_seed42_random_M4_area0.1,0.619968,0.617647,82.0,-0.0005630000000000912,-0.09072874683135752,resnet18_seed42_random_M8_area0.1,0.623656,0.61335,83.0,0.0031249999999999334,0.5036009482201426,resnet18_seed42_cam_low_M4_area0.1,0.634984,0.631227,87.0,0.014452999999999938,2.3291342414802703,resnet18_seed42_cam_high_M4_area0.1,0.581468,0.575092,85.0,-0.03906300000000007,-6.295092428903644,resnet18_seed42_cam_low_M8_area0.1,0.626413,0.614798,81.0,0.005881999999999943,0.9478978487778922,resnet18_seed42_cam_high_M8_area0.1,0.579435,0.564614,88.0,-0.04109600000000002,-6.622715061777738
drive_zip,RawMal-TF (drive_zip),drive_zip,resnet18,42,True,_grayscale\.tiff$,,resnet18_seed42_none,0.726386,0.724711,59.0,0.0,0.0,resnet18_seed42_random_M4_area0.1,0.702989,0.700757,90.0,-0.023397,-3.2210147222000427,resnet18_seed42_random_M8_area0.1,0.705044,0.702812,87.0,-0.021341999999999972,-2.938107287310049,resnet18_seed42_cam_low_M4_area0.1,0.700934,0.694618,65.0,-0.02545200000000003,-3.5039221570900363,resnet18_seed42_cam_high_M4_area0.1,0.696606,0.69127,88.0,-0.02978000000000003,-4.099748618503114,resnet18_seed42_cam_low_M8_area0.1,0.702744,0.695802,72.0,-0.02364199999999994,-3.254743345824388,resnet18_seed42_cam_high_M8_area0.1,0.694618,0.689106,62.0,-0.03176800000000002,-4.373432307340728
malimg,MalImg,malimg,resnet18,42,False,,,resnet18_seed42_none,0.993208,0.990619,97.0,0.0,0.0,resnet18_seed42_random_M4_area0.1,0.991595,0.984463,43.0,-0.0016129999999999756,-0.16240304145757742,resnet18_seed42_random_M8_area0.1,0.991595,0.984463,36.0,-0.0016129999999999756,-0.16240304145757742,resnet18_seed42_cam_low_M4_area0.1,0.993548,0.987053,21.0,0.00034000000000000696,0.03423250718882721,resnet18_seed42_cam_high_M4_area0.1,0.990619,0.987053,34.0,-0.0025889999999999525,-0.2606704738584418,resnet18_seed42_cam_low_M8_area0.1,0.993845,0.990278,48.0,0.0006369999999999987,0.06413560905671306,resnet18_seed42_cam_high_M8_area0.1,0.993208,0.990619,64.0,0.0,0.0
