dataset_folder,model_folder,run_name,condition,epoch,value
cifar100,resnet18,resnet18_seed42_cam_high_M4_area0.1,cam_high M4,1,0.048771
cifar100,resnet18,resnet18_seed42_cam_high_M4_area0.1,cam_high M4,2,0.402148
cifar100,resnet18,resnet18_seed42_cam_high_M4_area0.1,cam_high M4,3,0.531055
cifar100,resnet18,resnet18_seed42_cam_high_M4_area0.1,cam_high M4,4,0.493359
cifar100,resnet18,resnet18_seed42_cam_high_M4_area0.1,cam_high M4,5,0.560294
cifar100,resnet18,resnet18_seed42_cam_high_M4_area0.1,cam_high M4,6,0.488454
cifar100,resnet18,resnet18_seed42_cam_high_M4_area0.1,cam_high M4,7,0.506859
cifar100,resnet18,resnet18_seed42_cam_high_M4_area0.1,cam_high M4,8,0.525977
cifar100,resnet18,resnet18_seed42_cam_high_M4_area0.1,cam_high M4,9,0.550839
cifar100,resnet18,resnet18_seed42_cam_high_M4_area0.1,cam_high M4,10,0.556284
cifar100,resnet18,resnet18_seed42_cam_high_M4_area0.1,cam_high M4,11,0.584076
cifar100,resnet18,resnet18_seed42_cam_high_M4_area0.1,cam_high M4,12,0.589315
cifar100,resnet18,resnet18_seed42_cam_high_M4_area0.1,cam_high M4,13,0.574598
cifar100,resnet18,resnet18_seed42_cam_high_M4_area0.1,cam_high M4,14,0.593015
cifar100,resnet18,resnet18_seed42_cam_high_M4_area0.1,cam_high M4,15,0.591808
cifar100,resnet18,resnet18_seed42_cam_high_M4_area0.1,cam_high M4,16,0.539775
cifar100,resnet18,resnet18_seed42_cam_high_M4_area0.1,cam_high M4,17,0.480423
cifar100,resnet18,resnet18_seed42_cam_high_M4_area0.1,cam_high M4,18,0.585949
cifar100,resnet18,resnet18_seed42_cam_high_M4_area0.1,cam_high M4,19,0.547036
cifar100,resnet18,resnet18_seed42_cam_high_M4_area0.1,cam_high M4,20,0.587937
cifar100,resnet18,resnet18_seed42_cam_high_M4_area0.1,cam_high M4,21,0.597358
cifar100,resnet18,resnet18_seed42_cam_high_M4_area0.1,cam_high M4,22,0.581618
cifar100,resnet18,resnet18_seed42_cam_high_M4_area0.1,cam_high M4,23,0.551356
cifar100,resnet18,resnet18_seed42_cam_high_M4_area0.1,cam_high M4,24,0.570002
cifar100,resnet18,resnet18_seed42_cam_high_M4_area0.1,cam_high M4,25,0.581629
cifar100,resnet18,resnet18_seed42_cam_high_M4_area0.1,cam_high M4,26,0.61335
cifar100,resnet18,resnet18_seed42_cam_high_M4_area0.1,cam_high M4,27,0.593233
cifar100,resnet18,resnet18_seed42_cam_high_M4_area0.1,cam_high M4,28,0.61528
cifar100,resnet18,resnet18_seed42_cam_high_M4_area0.1,cam_high M4,29,0.60077
cifar100,resnet18,resnet18_seed42_cam_high_M4_area0.1,cam_high M4,30,0.593555
cifar100,resnet18,resnet18_seed42_cam_high_M4_area0.1,cam_high M4,31,0.602562
cifar100,resnet18,resnet18_seed42_cam_high_M4_area0.1,cam_high M4,32,0.586949
cifar100,resnet18,resnet18_seed42_cam_high_M4_area0.1,cam_high M4,33,0.590177
cifar100,resnet18,resnet18_seed42_cam_high_M4_area0.1,cam_high M4,34,0.617429
cifar100,resnet18,resnet18_seed42_cam_high_M4_area0.1,cam_high M4,35,0.626884
cifar100,resnet18,resnet18_seed42_cam_high_M4_area0.1,cam_high M4,36,0.617348
cifar100,resnet18,resnet18_seed42_cam_high_M4_area0.1,cam_high M4,37,0.611225
cifar100,resnet18,resnet18_seed42_cam_high_M4_area0.1,cam_high M4,38,0.617142
cifar100,resnet18,resnet18_seed42_cam_high_M4_area0.1,cam_high M4,39,0.612017
cifar100,resnet18,resnet18_seed42_cam_high_M4_area0.1,cam_high M4,40,0.615533
cifar100,resnet18,resnet18_seed42_cam_high_M4_area0.1,cam_high M4,41,0.589901
cifar100,resnet18,resnet18_seed42_cam_high_M4_area0.1,cam_high M4,42,0.6331
cifar100,resnet18,resnet18_seed42_cam_high_M4_area0.1,cam_high M4,43,0.602642
cifar100,resnet18,resnet18_seed42_cam_high_M4_area0.1,cam_high M4,44,0.612776
cifar100,resnet18,resnet18_seed42_cam_high_M4_area0.1,cam_high M4,45,0.645071
cifar100,resnet18,resnet18_seed42_cam_high_M4_area0.1,cam_high M4,46,0.631112
cifar100,resnet18,resnet18_seed42_cam_high_M4_area0.1,cam_high M4,47,0.640958
cifar100,resnet18,resnet18_seed42_cam_high_M4_area0.1,cam_high M4,48,0.633261
cifar100,resnet18,resnet18_seed42_cam_high_M4_area0.1,cam_high M4,49,0.635409
cifar100,resnet18,resnet18_seed42_cam_high_M4_area0.1,cam_high M4,50,0.645956
cifar100,resnet18,resnet18_seed42_cam_high_M4_area0.1,cam_high M4,51,0.638304
cifar100,resnet18,resnet18_seed42_cam_high_M4_area0.1,cam_high M4,52,0.618463
cifar100,resnet18,resnet18_seed42_cam_high_M4_area0.1,cam_high M4,53,0.655928
cifar100,resnet18,resnet18_seed42_cam_high_M4_area0.1,cam_high M4,54,0.636799
cifar100,resnet18,resnet18_seed42_cam_high_M4_area0.1,cam_high M4,55,0.652091
cifar100,resnet18,resnet18_seed42_cam_high_M4_area0.1,cam_high M4,56,0.652114
cifar100,resnet18,resnet18_seed42_cam_high_M4_area0.1,cam_high M4,57,0.648667
cifar100,resnet18,resnet18_seed42_cam_high_M4_area0.1,cam_high M4,58,0.648139
cifar100,resnet18,resnet18_seed42_cam_high_M4_area0.1,cam_high M4,59,0.665579
cifar100,resnet18,resnet18_seed42_cam_high_M4_area0.1,cam_high M4,60,0.65841
cifar100,resnet18,resnet18_seed42_cam_high_M4_area0.1,cam_high M4,61,0.640591
cifar100,resnet18,resnet18_seed42_cam_high_M4_area0.1,cam_high M4,62,0.636707
cifar100,resnet18,resnet18_seed42_cam_high_M4_area0.1,cam_high M4,63,0.660754
cifar100,resnet18,resnet18_seed42_cam_high_M4_area0.1,cam_high M4,64,0.649472
cifar100,resnet18,resnet18_seed42_cam_high_M4_area0.1,cam_high M4,65,0.668739
cifar100,resnet18,resnet18_seed42_cam_high_M4_area0.1,cam_high M4,66,0.687178
cifar100,resnet18,resnet18_seed42_cam_high_M4_area0.1,cam_high M4,67,0.662339
cifar100,resnet18,resnet18_seed42_cam_high_M4_area0.1,cam_high M4,68,0.677505
cifar100,resnet18,resnet18_seed42_cam_high_M4_area0.1,cam_high M4,69,0.691176
cifar100,resnet18,resnet18_seed42_cam_high_M4_area0.1,cam_high M4,70,0.694669
cifar100,resnet18,resnet18_seed42_cam_high_M4_area0.1,cam_high M4,71,0.683824
cifar100,resnet18,resnet18_seed42_cam_high_M4_area0.1,cam_high M4,72,0.685202
cifar100,resnet18,resnet18_seed42_cam_high_M4_area0.1,cam_high M4,73,0.674575
cifar100,resnet18,resnet18_seed42_cam_high_M4_area0.1,cam_high M4,74,0.690705
cifar100,resnet18,resnet18_seed42_cam_high_M4_area0.1,cam_high M4,75,0.699483
cifar100,resnet18,resnet18_seed42_cam_high_M4_area0.1,cam_high M4,76,0.707904
cifar100,resnet18,resnet18_seed42_cam_high_M4_area0.1,cam_high M4,77,0.716958
cifar100,resnet18,resnet18_seed42_cam_high_M4_area0.1,cam_high M4,78,0.694037
cifar100,resnet18,resnet18_seed42_cam_high_M4_area0.1,cam_high M4,79,0.713327
cifar100,resnet18,resnet18_seed42_cam_high_M4_area0.1,cam_high M4,80,0.735455
cifar100,resnet18,resnet18_seed42_cam_high_M4_area0.1,cam_high M4,81,0.729148
cifar100,resnet18,resnet18_seed42_cam_high_M4_area0.1,cam_high M4,82,0.735535
cifar100,resnet18,resnet18_seed42_cam_high_M4_area0.1,cam_high M4,83,0.742969
cifar100,resnet18,resnet18_seed42_cam_high_M4_area0.1,cam_high M4,84,0.757261
cifar100,resnet18,resnet18_seed42_cam_high_M4_area0.1,cam_high M4,85,0.761914
cifar100,resnet18,resnet18_seed42_cam_high_M4_area0.1,cam_high M4,86,0.766877
cifar100,resnet18,resnet18_seed42_cam_high_M4_area0.1,cam_high M4,87,0.770852
cifar100,resnet18,resnet18_seed42_cam_high_M4_area0.1,cam_high M4,88,0.771565
cifar100,resnet18,resnet18_seed42_cam_high_M4_area0.1,cam_high M4,89,0.78094
cifar100,resnet18,resnet18_seed42_cam_high_M4_area0.1,cam_high M4,90,0.781043
cifar100,resnet18,resnet18_seed42_cam_high_M4_area0.1,cam_high M4,91,0.786018
cifar100,resnet18,resnet18_seed42_cam_high_M4_area0.1,cam_high M4,92,0.783502
cifar100,resnet18,resnet18_seed42_cam_high_M4_area0.1,cam_high M4,93,0.783238
cifar100,resnet18,resnet18_seed42_cam_high_M4_area0.1,cam_high M4,94,0.784995
cifar100,resnet18,resnet18_seed42_cam_high_M4_area0.1,cam_high M4,95,0.785018
cifar100,resnet18,resnet18_seed42_cam_high_M4_area0.1,cam_high M4,96,0.783479
cifar100,resnet18,resnet18_seed42_cam_high_M4_area0.1,cam_high M4,97,0.785191
cifar100,resnet18,resnet18_seed42_cam_high_M4_area0.1,cam_high M4,98,0.785191
cifar100,resnet18,resnet18_seed42_cam_high_M4_area0.1,cam_high M4,99,0.786753
cifar100,resnet18,resnet18_seed42_cam_high_M4_area0.1,cam_high M4,100,0.785581
cifar100,resnet18,resnet18_seed42_cam_high_M8_area0.1,cam_high M8,1,0.065981
cifar100,resnet18,resnet18_seed42_cam_high_M8_area0.1,cam_high M8,2,0.49244
cifar100,resnet18,resnet18_seed42_cam_high_M8_area0.1,cam_high M8,3,0.57631
cifar100,resnet18,resnet18_seed42_cam_high_M8_area0.1,cam_high M8,4,0.565935
cifar100,resnet18,resnet18_seed42_cam_high_M8_area0.1,cam_high M8,5,0.588431
cifar100,resnet18,resnet18_seed42_cam_high_M8_area0.1,cam_high M8,6,0.51003
cifar100,resnet18,resnet18_seed42_cam_high_M8_area0.1,cam_high M8,7,0.581434
cifar100,resnet18,resnet18_seed42_cam_high_M8_area0.1,cam_high M8,8,0.561834
cifar100,resnet18,resnet18_seed42_cam_high_M8_area0.1,cam_high M8,9,0.566521
cifar100,resnet18,resnet18_seed42_cam_high_M8_area0.1,cam_high M8,10,0.531951
cifar100,resnet18,resnet18_seed42_cam_high_M8_area0.1,cam_high M8,11,0.55594
cifar100,resnet18,resnet18_seed42_cam_high_M8_area0.1,cam_high M8,12,0.592084
cifar100,resnet18,resnet18_seed42_cam_high_M8_area0.1,cam_high M8,13,0.605859
cifar100,resnet18,resnet18_seed42_cam_high_M8_area0.1,cam_high M8,14,0.538051
cifar100,resnet18,resnet18_seed42_cam_high_M8_area0.1,cam_high M8,15,0.580538
cifar100,resnet18,resnet18_seed42_cam_high_M8_area0.1,cam_high M8,16,0.590154
cifar100,resnet18,resnet18_seed42_cam_high_M8_area0.1,cam_high M8,17,0.568658
cifar100,resnet18,resnet18_seed42_cam_high_M8_area0.1,cam_high M8,18,0.605124
cifar100,resnet18,resnet18_seed42_cam_high_M8_area0.1,cam_high M8,19,0.606572
cifar100,resnet18,resnet18_seed42_cam_high_M8_area0.1,cam_high M8,20,0.580032
cifar100,resnet18,resnet18_seed42_cam_high_M8_area0.1,cam_high M8,21,0.562017
cifar100,resnet18,resnet18_seed42_cam_high_M8_area0.1,cam_high M8,22,0.553562
cifar100,resnet18,resnet18_seed42_cam_high_M8_area0.1,cam_high M8,23,0.585903
cifar100,resnet18,resnet18_seed42_cam_high_M8_area0.1,cam_high M8,24,0.601149
cifar100,resnet18,resnet18_seed42_cam_high_M8_area0.1,cam_high M8,25,0.548277
cifar100,resnet18,resnet18_seed42_cam_high_M8_area0.1,cam_high M8,26,0.575241
cifar100,resnet18,resnet18_seed42_cam_high_M8_area0.1,cam_high M8,27,0.564269
cifar100,resnet18,resnet18_seed42_cam_high_M8_area0.1,cam_high M8,28,0.591935
cifar100,resnet18,resnet18_seed42_cam_high_M8_area0.1,cam_high M8,29,0.620221
cifar100,resnet18,resnet18_seed42_cam_high_M8_area0.1,cam_high M8,30,0.614384
cifar100,resnet18,resnet18_seed42_cam_high_M8_area0.1,cam_high M8,31,0.616774
cifar100,resnet18,resnet18_seed42_cam_high_M8_area0.1,cam_high M8,32,0.572576
cifar100,resnet18,resnet18_seed42_cam_high_M8_area0.1,cam_high M8,33,0.608915
cifar100,resnet18,resnet18_seed42_cam_high_M8_area0.1,cam_high M8,34,0.589154
cifar100,resnet18,resnet18_seed42_cam_high_M8_area0.1,cam_high M8,35,0.587224
