dataset_folder,model_folder,run_name,condition,best_eval_accuracy,final_eval_accuracy
cifar100,densenet121,densenet121_seed42_cam_high_M4_area0.1,cam_high M4,0.621818,0.620037
cifar100,densenet121,densenet121_seed42_cam_high_M8_area0.1,cam_high M8,0.618267,0.616314
cifar100,densenet121,densenet121_seed42_cam_low_M4_area0.1,cam_low M4,0.621818,0.620037
cifar100,densenet121,densenet121_seed42_cam_low_M8_area0.1,cam_low M8,0.618267,0.616314
cifar100,densenet121,densenet121_seed42_none,none,0.617027,0.617027
cifar100,densenet121,densenet121_seed42_random_M4_area0.1,random M4,0.623426,0.618153
cifar100,densenet121,densenet121_seed42_random_M8_area0.1,random M8,0.613913,0.612328
cifar100,resnet18,resnet18_seed42_cam_high_M4_area0.1,cam_high M4,0.786753,0.785581
cifar100,resnet18,resnet18_seed42_cam_high_M8_area0.1,cam_high M8,0.784858,0.784858
cifar100,resnet18,resnet18_seed42_cam_low_M4_area0.1,cam_low M4,0.786753,0.785581
cifar100,resnet18,resnet18_seed42_cam_low_M8_area0.1,cam_low M8,0.784858,0.784858
cifar100,resnet18,resnet18_seed42_none,none,0.771955,0.771392
cifar100,resnet18,resnet18_seed42_random_M4_area0.1,random M4,0.782939,0.782939
cifar100,resnet18,resnet18_seed42_random_M8_area0.1,random M8,0.782629,0.78148
malimg,densenet121,densenet121_seed42_cam_high_M4_area0.1,cam_high M4,0.995457,0.994481
malimg,densenet121,densenet121_seed42_cam_high_M8_area0.1,cam_high M8,0.992868,0.991255
malimg,densenet121,densenet121_seed42_cam_low_M4_area0.1,cam_low M4,0.992232,0.992232
malimg,densenet121,densenet121_seed42_cam_low_M8_area0.1,cam_low M8,0.992868,0.991255
malimg,densenet121,densenet121_seed42_none,none,0.984419,0.982126
malimg,densenet121,densenet121_seed42_random_M4_area0.1,random M4,0.992868,0.990278
malimg,densenet121,densenet121_seed42_random_M8_area0.1,random M8,0.992868,0.991255
malimg,resnet18,resnet18_seed42_cam_high_M4_area0.1,cam_high M4,0.990619,0.990619
malimg,resnet18,resnet18_seed42_cam_high_M8_area0.1,cam_high M8,0.988029,0.988029
malimg,resnet18,resnet18_seed42_cam_low_M4_area0.1,cam_low M4,0.990619,0.990619
malimg,resnet18,resnet18_seed42_cam_low_M8_area0.1,cam_low M8,0.988029,0.988029
malimg,resnet18,resnet18_seed42_none,none,0.984079,0.981489
malimg,resnet18,resnet18_seed42_random_M4_area0.1,random M4,0.983443,0.97924
malimg,resnet18,resnet18_seed42_random_M8_area0.1,random M8,0.987053,0.987053
rawmaltf,densenet121,densenet121_seed42_cam_high_M4_area0.1,cam_high M4,0.742011,0.736988
rawmaltf,densenet121,densenet121_seed42_cam_high_M8_area0.1,cam_high M8,0.750204,0.743195
rawmaltf,densenet121,densenet121_seed42_cam_low_M4_area0.1,cam_low M4,0.742011,0.736988
rawmaltf,densenet121,densenet121_seed42_cam_low_M8_area0.1,cam_low M8,0.750204,0.743195
rawmaltf,densenet121,densenet121_seed42_none,none,0.688657,0.675999
rawmaltf,densenet121,densenet121_seed42_random_M4_area0.1,random M4,0.740268,0.735668
rawmaltf,densenet121,densenet121_seed42_random_M8_area0.1,random M8,0.73922,0.737546
rawmaltf,resnet18,resnet18_seed42_cam_high_M4_area0.1,cam_high M4,0.731272,0.725378
rawmaltf,resnet18,resnet18_seed42_cam_high_M8_area0.1,cam_high M8,0.749891,0.749891
rawmaltf,resnet18,resnet18_seed42_cam_low_M4_area0.1,cam_low M4,0.731272,0.725378
rawmaltf,resnet18,resnet18_seed42_cam_low_M8_area0.1,cam_low M8,0.749891,0.749891
rawmaltf,resnet18,resnet18_seed42_none,none,0.676557,0.656958
rawmaltf,resnet18,resnet18_seed42_random_M4_area0.1,random M4,0.734579,0.731789
rawmaltf,resnet18,resnet18_seed42_random_M8_area0.1,random M8,0.743304,0.736988
