dataset_folder,model_folder,run_name,condition,epoch,value
malimg,resnet18,resnet18_seed42_cam_high_M4_area0.1,cam_high M4,1,0.722209
malimg,resnet18,resnet18_seed42_cam_high_M4_area0.1,cam_high M4,2,0.973425
malimg,resnet18,resnet18_seed42_cam_high_M4_area0.1,cam_high M4,3,0.977287
malimg,resnet18,resnet18_seed42_cam_high_M4_area0.1,cam_high M4,4,0.975334
malimg,resnet18,resnet18_seed42_cam_high_M4_area0.1,cam_high M4,5,0.952621
malimg,resnet18,resnet18_seed42_cam_high_M4_area0.1,cam_high M4,6,0.973085
malimg,resnet18,resnet18_seed42_cam_high_M4_area0.1,cam_high M4,7,0.979877
malimg,resnet18,resnet18_seed42_cam_high_M4_area0.1,cam_high M4,8,0.97856
malimg,resnet18,resnet18_seed42_cam_high_M4_area0.1,cam_high M4,9,0.982466
malimg,resnet18,resnet18_seed42_cam_high_M4_area0.1,cam_high M4,10,0.980853
malimg,resnet18,resnet18_seed42_cam_high_M4_area0.1,cam_high M4,11,0.97924
malimg,resnet18,resnet18_seed42_cam_high_M4_area0.1,cam_high M4,12,0.978604
malimg,resnet18,resnet18_seed42_cam_high_M4_area0.1,cam_high M4,13,0.980853
malimg,resnet18,resnet18_seed42_cam_high_M4_area0.1,cam_high M4,14,0.97924
malimg,resnet18,resnet18_seed42_cam_high_M4_area0.1,cam_high M4,15,0.979877
malimg,resnet18,resnet18_seed42_cam_high_M4_area0.1,cam_high M4,16,0.980853
malimg,resnet18,resnet18_seed42_cam_high_M4_area0.1,cam_high M4,17,0.979877
malimg,resnet18,resnet18_seed42_cam_high_M4_area0.1,cam_high M4,18,0.977287
malimg,resnet18,resnet18_seed42_cam_high_M4_area0.1,cam_high M4,19,0.86061
malimg,resnet18,resnet18_seed42_cam_high_M4_area0.1,cam_high M4,20,0.990619
malimg,resnet18,resnet18_seed42_cam_high_M8_area0.1,cam_high M8,1,0.773627
malimg,resnet18,resnet18_seed42_cam_high_M8_area0.1,cam_high M8,2,0.976991
malimg,resnet18,resnet18_seed42_cam_high_M8_area0.1,cam_high M8,3,0.97924
malimg,resnet18,resnet18_seed42_cam_high_M8_area0.1,cam_high M8,4,0.977627
malimg,resnet18,resnet18_seed42_cam_high_M8_area0.1,cam_high M8,5,0.974401
malimg,resnet18,resnet18_seed42_cam_high_M8_area0.1,cam_high M8,6,0.980853
malimg,resnet18,resnet18_seed42_cam_high_M8_area0.1,cam_high M8,7,0.979877
malimg,resnet18,resnet18_seed42_cam_high_M8_area0.1,cam_high M8,8,0.835389
malimg,resnet18,resnet18_seed42_cam_high_M8_area0.1,cam_high M8,9,0.977287
malimg,resnet18,resnet18_seed42_cam_high_M8_area0.1,cam_high M8,10,0.971087
malimg,resnet18,resnet18_seed42_cam_high_M8_area0.1,cam_high M8,11,0.972789
malimg,resnet18,resnet18_seed42_cam_high_M8_area0.1,cam_high M8,12,0.980513
malimg,resnet18,resnet18_seed42_cam_high_M8_area0.1,cam_high M8,13,0.976651
malimg,resnet18,resnet18_seed42_cam_high_M8_area0.1,cam_high M8,14,0.978264
malimg,resnet18,resnet18_seed42_cam_high_M8_area0.1,cam_high M8,15,0.976947
malimg,resnet18,resnet18_seed42_cam_high_M8_area0.1,cam_high M8,16,0.978264
malimg,resnet18,resnet18_seed42_cam_high_M8_area0.1,cam_high M8,17,0.984123
malimg,resnet18,resnet18_seed42_cam_high_M8_area0.1,cam_high M8,18,0.988029
malimg,resnet18,resnet18_seed42_cam_high_M8_area0.1,cam_high M8,19,0.987393
malimg,resnet18,resnet18_seed42_cam_high_M8_area0.1,cam_high M8,20,0.988029
malimg,resnet18,resnet18_seed42_cam_low_M4_area0.1,cam_low M4,1,0.722209
malimg,resnet18,resnet18_seed42_cam_low_M4_area0.1,cam_low M4,2,0.973425
malimg,resnet18,resnet18_seed42_cam_low_M4_area0.1,cam_low M4,3,0.977287
malimg,resnet18,resnet18_seed42_cam_low_M4_area0.1,cam_low M4,4,0.975334
malimg,resnet18,resnet18_seed42_cam_low_M4_area0.1,cam_low M4,5,0.952621
malimg,resnet18,resnet18_seed42_cam_low_M4_area0.1,cam_low M4,6,0.973085
malimg,resnet18,resnet18_seed42_cam_low_M4_area0.1,cam_low M4,7,0.979877
malimg,resnet18,resnet18_seed42_cam_low_M4_area0.1,cam_low M4,8,0.97856
malimg,resnet18,resnet18_seed42_cam_low_M4_area0.1,cam_low M4,9,0.982466
malimg,resnet18,resnet18_seed42_cam_low_M4_area0.1,cam_low M4,10,0.980853
malimg,resnet18,resnet18_seed42_cam_low_M4_area0.1,cam_low M4,11,0.97924
malimg,resnet18,resnet18_seed42_cam_low_M4_area0.1,cam_low M4,12,0.978604
malimg,resnet18,resnet18_seed42_cam_low_M4_area0.1,cam_low M4,13,0.980853
malimg,resnet18,resnet18_seed42_cam_low_M4_area0.1,cam_low M4,14,0.97924
malimg,resnet18,resnet18_seed42_cam_low_M4_area0.1,cam_low M4,15,0.979877
malimg,resnet18,resnet18_seed42_cam_low_M4_area0.1,cam_low M4,16,0.980853
malimg,resnet18,resnet18_seed42_cam_low_M4_area0.1,cam_low M4,17,0.979877
malimg,resnet18,resnet18_seed42_cam_low_M4_area0.1,cam_low M4,18,0.977287
malimg,resnet18,resnet18_seed42_cam_low_M4_area0.1,cam_low M4,19,0.86061
malimg,resnet18,resnet18_seed42_cam_low_M4_area0.1,cam_low M4,20,0.990619
malimg,resnet18,resnet18_seed42_cam_low_M8_area0.1,cam_low M8,1,0.773627
malimg,resnet18,resnet18_seed42_cam_low_M8_area0.1,cam_low M8,2,0.976991
malimg,resnet18,resnet18_seed42_cam_low_M8_area0.1,cam_low M8,3,0.97924
malimg,resnet18,resnet18_seed42_cam_low_M8_area0.1,cam_low M8,4,0.977627
malimg,resnet18,resnet18_seed42_cam_low_M8_area0.1,cam_low M8,5,0.974401
malimg,resnet18,resnet18_seed42_cam_low_M8_area0.1,cam_low M8,6,0.980853
malimg,resnet18,resnet18_seed42_cam_low_M8_area0.1,cam_low M8,7,0.979877
malimg,resnet18,resnet18_seed42_cam_low_M8_area0.1,cam_low M8,8,0.835389
malimg,resnet18,resnet18_seed42_cam_low_M8_area0.1,cam_low M8,9,0.977287
malimg,resnet18,resnet18_seed42_cam_low_M8_area0.1,cam_low M8,10,0.971087
malimg,resnet18,resnet18_seed42_cam_low_M8_area0.1,cam_low M8,11,0.972789
malimg,resnet18,resnet18_seed42_cam_low_M8_area0.1,cam_low M8,12,0.980513
malimg,resnet18,resnet18_seed42_cam_low_M8_area0.1,cam_low M8,13,0.976651
malimg,resnet18,resnet18_seed42_cam_low_M8_area0.1,cam_low M8,14,0.978264
