dataset_folder,model_folder,run_name,relative_path,config_dataset,normalized_dataset,config_model,seed,cutout_mode,cutout_m,cutout_area,configured_epochs,observed_metric_epochs,first_epoch,last_epoch,grayscale,include_regex,teacher_checkpoint,teacher_model,config_exists,metrics_exists,metrics_plot_exists,best_model_exists,log_exists,log_count,best_model_bytes,best_model_sha256,best_model_metadata_status,best_model_metadata,metrics_hash,config_hash,metrics_columns,status,notes
cifar100,densenet121,densenet121_seed42_cam_high_M4_area0.1,runs/cifar100/densenet121/densenet121_seed42_cam_high_M4_area0.1,cifar100,cifar100,densenet121,42,cam_high,4,0.1,100,100,1,100,false,,runs/cifar100/densenet121/42/densenet121_seed42_none/best_model.pt,densenet121,true,true,true,true,true,1,28833960,1c1f0e4cab8e28d4e642dd52fd4dbeddd4e9e665e12191b0695e7782d0197bb4,file_hashed_only_pickle_not_loaded,,4ba861f4e72b3f1a80e3bb4f91d7df5c667df4cc6d6d0cd698f552cd037a7a19,37e12fe0dc2ca8bf5763b37f0f48f2813df9e3188faaffc8ace425a70c103976,epoch|lr|train_loss|train_acc1|eval_loss|eval_acc1|eval_split,suspicious,integrity: duplicate_metrics_hash
cifar100,densenet121,densenet121_seed42_cam_high_M8_area0.1,runs/cifar100/densenet121/densenet121_seed42_cam_high_M8_area0.1,cifar100,cifar100,densenet121,42,cam_high,8,0.1,100,100,1,100,false,,runs/cifar100/densenet121/42/densenet121_seed42_none/best_model.pt,densenet121,true,true,true,true,true,1,28833960,035faab278f497cba092d3c7d1c7f09162c87109c137b05d1ea15a1864eecae6,file_hashed_only_pickle_not_loaded,,211610abf3d4782d697232cbaccbaf6abc4f9b99d2505f7e5f194e4248901125,9fe4956eeac2ad2e7ad2154a24f83143966852027d0e708e50cf1a0886d65279,epoch|lr|train_loss|train_acc1|eval_loss|eval_acc1|eval_split,suspicious,integrity: duplicate_metrics_hash
cifar100,densenet121,densenet121_seed42_cam_low_M4_area0.1,runs/cifar100/densenet121/densenet121_seed42_cam_low_M4_area0.1,cifar100,cifar100,densenet121,42,cam_low,4,0.1,100,100,1,100,false,,runs/cifar100/densenet121/42/densenet121_seed42_none/best_model.pt,densenet121,true,true,true,true,true,1,28833960,63660a6da622923ec0b1b6ebbc8a213b4f287e2d0b5a77d272dfec2889e5b847,file_hashed_only_pickle_not_loaded,,4ba861f4e72b3f1a80e3bb4f91d7df5c667df4cc6d6d0cd698f552cd037a7a19,350a91186e5cf7ef06c5bd50ff508ba7445aa525e3ef295a2b6da90c5aa920ff,epoch|lr|train_loss|train_acc1|eval_loss|eval_acc1|eval_split,suspicious,integrity: duplicate_metrics_hash|identical_cam_low_high_metrics
cifar100,densenet121,densenet121_seed42_cam_low_M8_area0.1,runs/cifar100/densenet121/densenet121_seed42_cam_low_M8_area0.1,cifar100,cifar100,densenet121,42,cam_low,8,0.1,100,100,1,100,false,,runs/cifar100/densenet121/42/densenet121_seed42_none/best_model.pt,densenet121,true,true,true,true,true,1,28833960,d7a956d79215d7d5807c7a1e5fcb5c297b938b0fb5f6d1261b222cfb419516ba,file_hashed_only_pickle_not_loaded,,211610abf3d4782d697232cbaccbaf6abc4f9b99d2505f7e5f194e4248901125,4a18b213d6766dcf1629ffb9be5b76f8f4e14dff81f934654b3db1bd6b594c55,epoch|lr|train_loss|train_acc1|eval_loss|eval_acc1|eval_split,suspicious,integrity: duplicate_metrics_hash|identical_cam_low_high_metrics
cifar100,densenet121,densenet121_seed42_none,runs/cifar100/densenet121/densenet121_seed42_none,cifar100,cifar100,densenet121,42,none,0,,100,100,1,100,false,,,,true,true,true,true,true,1,28833896,280f4e0c46b77406e22eaeef747f8e9085350f6899450e54456c1922d25c3ff2,file_hashed_only_pickle_not_loaded,,8343a9c339091deecbaea26c398da6bdd141287c2977d933306e01914bdc2d9f,8c17c88667593350e696077a22cd5e6f6fd00c2d33c10a745b8feef7b7bee522,epoch|lr|train_loss|train_acc1|eval_loss|eval_acc1|eval_split,ok,
cifar100,densenet121,densenet121_seed42_random_M4_area0.1,runs/cifar100/densenet121/densenet121_seed42_random_M4_area0.1,cifar100,cifar100,densenet121,42,random,4,0.1,100,100,1,100,false,,,,true,true,true,true,true,1,28833896,22f1370c5b30bdad703b2c30065ea7475600993b3d58dc08336dbb93ca74c08e,file_hashed_only_pickle_not_loaded,,b93ac8242d314ad7b0eb92451751b28092b5cabf0b2a2735c6bd7a65c46a095b,193f47cb904ea9dff86beb70cc4b390c303f11dc15fa63a163d75ff7428da55f,epoch|lr|train_loss|train_acc1|eval_loss|eval_acc1|eval_split,ok,
cifar100,densenet121,densenet121_seed42_random_M8_area0.1,runs/cifar100/densenet121/densenet121_seed42_random_M8_area0.1,cifar100,cifar100,densenet121,42,random,8,0.1,100,100,1,100,false,,,,true,true,true,true,true,1,28833896,e42c5b06baa3ef18e02741284c2419a5c92d3810cea32b202934341eb68cb54a,file_hashed_only_pickle_not_loaded,,259f36f8eef1efa379fcfd2e8838be8857f360837cbaa4a7d991f8bb646d39b1,32db1c05c2b0978780de6b1a694c4c2e5e9d4fa31efcf3b4249da34919818020,epoch|lr|train_loss|train_acc1|eval_loss|eval_acc1|eval_split,ok,
cifar100,resnet18,resnet18_seed42_cam_high_M4_area0.1,runs/cifar100/resnet18/resnet18_seed42_cam_high_M4_area0.1,cifar100,cifar100,resnet18,42,cam_high,4,0.1,100,100,1,100,false,,runs/cifar100_colab/42/resnet18_seed42_none/best_model.pt,resnet18,true,true,true,true,true,1,44961483,8281f9cc73b1f29203c74d96eb1aaa92c0f08eca9a01a2e333bf4c187e2a7e66,file_hashed_only_pickle_not_loaded,,f81cd2ce7a317a2cb0a5828760abdb9f91e12dc8aa312e905b27f0023dd90dd7,427e1da1e10a8203e0958f78a3d19891b7abe335487f080ddfa0968b65ba1877,epoch|lr|train_loss|train_acc1|eval_loss|eval_acc1|eval_split,suspicious,integrity: duplicate_metrics_hash
cifar100,resnet18,resnet18_seed42_cam_high_M8_area0.1,runs/cifar100/resnet18/resnet18_seed42_cam_high_M8_area0.1,cifar100,cifar100,resnet18,42,cam_high,8,0.1,100,100,1,100,false,,runs/cifar100_colab/42/resnet18_seed42_none/best_model.pt,resnet18,true,true,true,true,true,1,44961483,1b4480ec737c9c4fd50c5d112964fc5b1a8760426a47559554e943d356fdab68,file_hashed_only_pickle_not_loaded,,5918cdc6a99badc470c445416a2ad1dd90d946c211c1ddac0bc6e49077585c59,2e4590251e419d8ae1b874e3ee1d3c1fd00ff19d868894fef612edeeaca19739,epoch|lr|train_loss|train_acc1|eval_loss|eval_acc1|eval_split,suspicious,integrity: duplicate_metrics_hash
cifar100,resnet18,resnet18_seed42_cam_low_M4_area0.1,runs/cifar100/resnet18/resnet18_seed42_cam_low_M4_area0.1,cifar100,cifar100,resnet18,42,cam_low,4,0.1,100,100,1,100,false,,runs/cifar100_colab/42/resnet18_seed42_none/best_model.pt,resnet18,true,true,true,true,true,1,44961483,43d559a8a91faf89e700a6818b8a79c99ad3a1562e9a033cd58fba8dfd904085,file_hashed_only_pickle_not_loaded,,f81cd2ce7a317a2cb0a5828760abdb9f91e12dc8aa312e905b27f0023dd90dd7,e7db2fd9d2b11f6b78bef3bcb6421722f5f5b55fb526ce837293a7679165b654,epoch|lr|train_loss|train_acc1|eval_loss|eval_acc1|eval_split,suspicious,integrity: duplicate_metrics_hash|identical_cam_low_high_metrics
