dataset_folder,model_folder,run_name,condition,seed,cutout_mode,cutout_m,cutout_area,eval_split,final_train_loss,final_train_accuracy,final_eval_loss,final_eval_accuracy,best_train_loss,best_train_loss_epoch,best_train_accuracy,best_train_accuracy_epoch,best_eval_loss,best_eval_loss_epoch,best_eval_accuracy,best_epoch,generalization_gap,baseline_run_name,improvement_over_none,relative_improvement_over_none_pct,random_baseline_run_name,improvement_over_random,relative_improvement_over_random_pct,status,notes
cifar100,densenet121,densenet121_seed42_cam_high_M4_area0.1,cam_high M4,42,cam_high,4,0.1,val,0.003025,0.999729,1.763477,0.620037,0.003025,100,0.999729,100,1.754951,96,0.621818,95,0.379692,densenet121_seed42_none,0.004791,0.776465211409,densenet121_seed42_random_M4_area0.1,-0.001608,-0.257929569829,suspicious,integrity: duplicate_metrics_hash
cifar100,densenet121,densenet121_seed42_cam_high_M8_area0.1,cam_high M8,42,cam_high,8,0.1,val,0.002414,0.999775,1.755057,0.616314,0.002403,98,0.999785,99,1.750059,99,0.618267,96,0.383461,densenet121_seed42_none,0.00124,0.20096365313,densenet121_seed42_random_M8_area0.1,0.004354,0.709221013401,suspicious,integrity: duplicate_metrics_hash
cifar100,densenet121,densenet121_seed42_cam_low_M4_area0.1,cam_low M4,42,cam_low,4,0.1,val,0.003025,0.999729,1.763477,0.620037,0.003025,100,0.999729,100,1.754951,96,0.621818,95,0.379692,densenet121_seed42_none,0.004791,0.776465211409,densenet121_seed42_random_M4_area0.1,-0.001608,-0.257929569829,suspicious,integrity: duplicate_metrics_hash|identical_cam_low_high_metrics
cifar100,densenet121,densenet121_seed42_cam_low_M8_area0.1,cam_low M8,42,cam_low,8,0.1,val,0.002414,0.999775,1.755057,0.616314,0.002403,98,0.999785,99,1.750059,99,0.618267,96,0.383461,densenet121_seed42_none,0.00124,0.20096365313,densenet121_seed42_random_M8_area0.1,0.004354,0.709221013401,suspicious,integrity: duplicate_metrics_hash|identical_cam_low_high_metrics
cifar100,densenet121,densenet121_seed42_none,none,42,none,0,,val,0.009249,0.99889,2.01961,0.617027,0.008508,94,0.99909,96,1.808477,24,0.617027,100,0.381863,densenet121_seed42_none,0,0,,,,ok,
cifar100,densenet121,densenet121_seed42_random_M4_area0.1,random M4,42,random,4,0.1,val,0.003038,0.999724,1.737431,0.618153,0.002977,99,0.999756,99,1.73077,96,0.623426,99,0.381571,densenet121_seed42_none,0.006399,1.03706969063,,,,ok,
cifar100,densenet121,densenet121_seed42_random_M8_area0.1,random M8,42,random,8,0.1,val,0.002431,0.999733,1.776743,0.612328,0.002318,97,0.99977,97,1.745547,99,0.613913,99,0.387405,densenet121_seed42_none,-0.003114,-0.504678077296,,,,ok,
cifar100,resnet18,resnet18_seed42_cam_high_M4_area0.1,cam_high M4,42,cam_high,4,0.1,val,0.008948,0.999773,0.884664,0.785581,0.008948,100,0.999773,100,0.882164,93,0.786753,99,0.214192,resnet18_seed42_none,0.014798,1.91695111762,resnet18_seed42_random_M4_area0.1,0.003814,0.487138844789,suspicious,integrity: duplicate_metrics_hash
cifar100,resnet18,resnet18_seed42_cam_high_M8_area0.1,cam_high M8,42,cam_high,8,0.1,val,0.008297,0.999807,0.922245,0.784858,0.008297,100,0.999807,100,0.915479,95,0.784858,100,0.214949,resnet18_seed42_none,0.012903,1.67147048727,resnet18_seed42_random_M8_area0.1,0.002229,0.284809277448,suspicious,integrity: duplicate_metrics_hash
cifar100,resnet18,resnet18_seed42_cam_low_M4_area0.1,cam_low M4,42,cam_low,4,0.1,val,0.008948,0.999773,0.884664,0.785581,0.008948,100,0.999773,100,0.882164,93,0.786753,99,0.214192,resnet18_seed42_none,0.014798,1.91695111762,resnet18_seed42_random_M4_area0.1,0.003814,0.487138844789,suspicious,integrity: duplicate_metrics_hash|identical_cam_low_high_metrics
cifar100,resnet18,resnet18_seed42_cam_low_M8_area0.1,cam_low M8,42,cam_low,8,0.1,val,0.008297,0.999807,0.922245,0.784858,0.008297,100,0.999807,100,0.915479,95,0.784858,100,0.214949,resnet18_seed42_none,0.012903,1.67147048727,resnet18_seed42_random_M8_area0.1,0.002229,0.284809277448,suspicious,integrity: duplicate_metrics_hash|identical_cam_low_high_metrics
cifar100,resnet18,resnet18_seed42_none,none,42,none,0,,val,0.0105,0.999672,0.912725,0.771392,0.010314,97,0.999756,93,0.909611,95,0.771955,90,0.22828,resnet18_seed42_none,0,0,,,,ok,
cifar100,resnet18,resnet18_seed42_random_M4_area0.1,random M4,42,random,4,0.1,val,0.009013,0.999702,0.915289,0.782939,0.008945,98,0.999756,98,0.913569,98,0.782939,100,0.216763,resnet18_seed42_none,0.010984,1.42288086741,,,,ok,
cifar100,resnet18,resnet18_seed42_random_M8_area0.1,random M8,42,random,8,0.1,val,0.008616,0.999738,0.919212,0.78148,0.008404,99,0.99979,99,0.916367,98,0.782629,97,0.218258,resnet18_seed42_none,0.010674,1.38272308619,,,,ok,
malimg,densenet121,densenet121_seed42_cam_high_M4_area0.1,cam_high M4,42,cam_high,4,0.1,val,0.000542,1,0.040318,0.994481,0.000457,61,1,40,0.027859,57,0.995457,66,0.005519,densenet121_seed42_none,0.011038,1.12127051591,densenet121_seed42_random_M4_area0.1,0.002589,0.260759738455,ok,
malimg,densenet121,densenet121_seed42_cam_high_M8_area0.1,cam_high M8,42,cam_high,8,0.1,val,0.000583,0.999985,0.04618,0.991255,0.000576,19,0.999985,18,0.039052,13,0.992868,13,0.00873,densenet121_seed42_none,0.008449,0.858272747682,densenet121_seed42_random_M8_area0.1,0,0,suspicious,integrity: duplicate_metrics_hash
malimg,densenet121,densenet121_seed42_cam_low_M4_area0.1,cam_low M4,42,cam_low,4,0.1,val,0.000702,1,0.027618,0.992232,0.000702,20,1,18,0.027298,18,0.992232,17,0.007768,densenet121_seed42_none,0.007813,0.793666111686,densenet121_seed42_random_M4_area0.1,-0.000636,-0.064056853479,expected_possible,
malimg,densenet121,densenet121_seed42_cam_low_M8_area0.1,cam_low M8,42,cam_low,8,0.1,val,0.000583,0.999985,0.04618,0.991255,0.000576,19,0.999985,18,0.039052,13,0.992868,13,0.00873,densenet121_seed42_none,0.008449,0.858272747682,densenet121_seed42_random_M8_area0.1,0,0,suspicious,integrity: duplicate_metrics_hash|identical_cam_low_high_metrics
malimg,densenet121,densenet121_seed42_none,none,42,none,0,,val,0.044972,0.985933,0.074576,0.982126,0.035287,91,0.988782,47,0.054619,30,0.984419,23,0.003807,densenet121_seed42_none,0,0,,,,ok,
malimg,densenet121,densenet121_seed42_random_M4_area0.1,random M4,42,random,4,0.1,val,0.000509,1,0.047612,0.990278,0.000416,77,1,49,0.033215,41,0.992868,23,0.009722,densenet121_seed42_none,0.008449,0.858272747682,,,,ok,
malimg,densenet121,densenet121_seed42_random_M8_area0.1,random M8,42,random,8,0.1,val,0.000528,1,0.043509,0.991255,0.000528,19,1,16,0.038181,14,0.992868,14,0.008745,densenet121_seed42_none,0.008449,0.858272747682,,,,expected_possible,
malimg,resnet18,resnet18_seed42_cam_high_M4_area0.1,cam_high M4,42,cam_high,4,0.1,val,0.003972,0.999893,0.050048,0.990619,0.003972,20,0.999893,20,0.050048,20,0.990619,20,0.009274,resnet18_seed42_none,0.00654,0.66458079077,resnet18_seed42_random_M4_area0.1,0.007176,0.729681333844,suspicious,integrity: duplicate_metrics_hash
malimg,resnet18,resnet18_seed42_cam_high_M8_area0.1,cam_high M8,42,cam_high,8,0.1,val,0.001682,1,0.048418,0.988029,0.001675,19,1,19,0.046971,19,0.988029,18,0.011971,resnet18_seed42_none,0.00395,0.401390538768,resnet18_seed42_random_M8_area0.1,0.000976,0.098880201975,suspicious,integrity: duplicate_metrics_hash
malimg,resnet18,resnet18_seed42_cam_low_M4_area0.1,cam_low M4,42,cam_low,4,0.1,val,0.003972,0.999893,0.050048,0.990619,0.003972,20,0.999893,20,0.050048,20,0.990619,20,0.009274,resnet18_seed42_none,0.00654,0.66458079077,resnet18_seed42_random_M4_area0.1,0.007176,0.729681333844,suspicious,integrity: duplicate_metrics_hash|identical_cam_low_high_metrics
malimg,resnet18,resnet18_seed42_cam_low_M8_area0.1,cam_low M8,42,cam_low,8,0.1,val,0.001682,1,0.048418,0.988029,0.001675,19,1,19,0.046971,19,0.988029,18,0.011971,resnet18_seed42_none,0.00395,0.401390538768,resnet18_seed42_random_M8_area0.1,0.000976,0.098880201975,suspicious,integrity: duplicate_metrics_hash|identical_cam_low_high_metrics
malimg,resnet18,resnet18_seed42_none,none,42,none,0,,val,0.035999,0.988782,0.068145,0.981489,0.035999,100,0.988782,50,0.061288,55,0.984079,54,0.007293,resnet18_seed42_none,0,0,,,,ok,
malimg,resnet18,resnet18_seed42_random_M4_area0.1,random M4,42,random,4,0.1,val,0.036585,0.988734,0.079852,0.97924,0.036585,20,0.988744,16,0.068749,2,0.983443,12,0.009494,resnet18_seed42_none,-0.000636,-0.0646289576345,,,,expected_possible,
malimg,resnet18,resnet18_seed42_random_M8_area0.1,random M8,42,random,8,0.1,val,0.00472,0.999985,0.04425,0.987053,0.00472,20,0.999985,20,0.04425,20,0.987053,20,0.012932,resnet18_seed42_none,0.002974,0.302211509442,,,,expected_possible,
rawmaltf,densenet121,densenet121_seed42_cam_high_M4_area0.1,cam_high M4,42,cam_high,4,0.1,val,0.254902,0.905912,1.610355,0.736988,0.254902,100,0.905912,100,1.288401,32,0.742011,93,0.168924,densenet121_seed42_none,0.053354,7.74754340695,densenet121_seed42_random_M4_area0.1,0.001743,0.235455267552,suspicious,integrity: duplicate_metrics_hash
rawmaltf,densenet121,densenet121_seed42_cam_high_M8_area0.1,cam_high M8,42,cam_high,8,0.1,val,0.200515,0.924624,1.618594,0.743195,0.200515,100,0.924624,100,1.26781,33,0.750204,98,0.181429,densenet121_seed42_none,0.061547,8.93725032926,densenet121_seed42_random_M8_area0.1,0.010984,1.48589053326,suspicious,integrity: duplicate_metrics_hash
rawmaltf,densenet121,densenet121_seed42_cam_low_M4_area0.1,cam_low M4,42,cam_low,4,0.1,val,0.254902,0.905912,1.610355,0.736988,0.254902,100,0.905912,100,1.288401,32,0.742011,93,0.168924,densenet121_seed42_none,0.053354,7.74754340695,densenet121_seed42_random_M4_area0.1,0.001743,0.235455267552,suspicious,integrity: duplicate_metrics_hash|identical_cam_low_high_metrics
rawmaltf,densenet121,densenet121_seed42_cam_low_M8_area0.1,cam_low M8,42,cam_low,8,0.1,val,0.200515,0.924624,1.618594,0.743195,0.200515,100,0.924624,100,1.26781,33,0.750204,98,0.181429,densenet121_seed42_none,0.061547,8.93725032926,densenet121_seed42_random_M8_area0.1,0.010984,1.48589053326,suspicious,integrity: duplicate_metrics_hash|identical_cam_low_high_metrics
rawmaltf,densenet121,densenet121_seed42_none,none,42,none,0,,val,0.511311,0.820662,1.339649,0.675999,0.511311,100,0.824118,97,1.261888,71,0.688657,98,0.144663,densenet121_seed42_none,0,0,,,,ok,
rawmaltf,densenet121,densenet121_seed42_random_M4_area0.1,random M4,42,random,4,0.1,val,0.25649,0.904794,1.55228,0.735668,0.25649,100,0.904794,100,1.277338,52,0.740268,88,0.169126,densenet121_seed42_none,0.051611,7.49444208075,,,,ok,
rawmaltf,densenet121,densenet121_seed42_random_M8_area0.1,random M8,42,random,8,0.1,val,0.201576,0.924428,1.601609,0.737546,0.201576,100,0.924428,100,1.256982,34,0.73922,90,0.186882,densenet121_seed42_none,0.050563,7.34226182265,,,,ok,
rawmaltf,resnet18,resnet18_seed42_cam_high_M4_area0.1,cam_high M4,42,cam_high,4,0.1,val,0.352347,0.874339,1.159859,0.725378,0.352347,100,0.874339,100,1.103236,88,0.731272,95,0.148961,resnet18_seed42_none,0.054715,8.08727128682,resnet18_seed42_random_M4_area0.1,-0.003307,-0.450189836628,suspicious,integrity: duplicate_metrics_hash
rawmaltf,resnet18,resnet18_seed42_cam_high_M8_area0.1,cam_high M8,42,cam_high,8,0.1,val,0.294228,0.89408,1.146411,0.749891,0.294228,100,0.89408,100,1.139125,95,0.749891,100,0.144189,resnet18_seed42_none,0.073334,10.8392936589,resnet18_seed42_random_M8_area0.1,0.006587,0.886178468029,suspicious,integrity: duplicate_metrics_hash
